Date,x_eksen,y_eksen,z_eksen
03/23/2023 19:00,3.0,0.0,3.0
03/23/2023 19:06,3.0,0.0,3.0
03/23/2023 19:14,3.0,0.0,3.0
03/23/2023 19:16,3.0,0.0,3.0
03/23/2023 19:20,3.0,0.0,3.0
03/23/2023 19:22,3.0,0.0,3.0
03/23/2023 19:28,3.0,0.0,3.0
03/23/2023 19:36,3.0,0.0,3.0
03/23/2023 19:38,3.0,0.0,3.0
03/23/2023 19:40,3.0,0.0,3.0
03/23/2023 19:42,3.0,0.0,3.0
03/23/2023 13:04,2.0,47.0,4.0
03/23/2023 13:24,1.0,55.0,4.0
03/23/2023 13:44,2.0,53.0,3.0
03/23/2023 14:04,1.0,55.0,3.0
03/23/2023 14:44,2.0,55.0,3.0
03/23/2023 16:02,3.0,0.0,3.0
03/23/2023 16:22,3.0,0.0,3.0
03/23/2023 17:02,3.0,0.0,3.0
03/23/2023 17:22,3.0,0.0,3.0
03/23/2023 17:42,3.0,0.0,3.0
03/23/2023 18:02,3.0,0.0,3.0
03/23/2023 18:22,3.0,0.0,3.0
03/23/2023 18:42,3.0,0.0,3.0
03/23/2023 19:08,3.0,0.0,3.0
03/23/2023 19:34,3.0,0.0,3.0
03/23/2023 19:48,3.0,53.0,3.0
03/23/2023 19:50,2.0,56.0,0.0
03/23/2023 19:54,1.0,53.0,3.0
03/23/2023 19:56,5.0,47.0,2.0
03/23/2023 19:58,8.0,42.0,2.0
03/23/2023 20:02,2.0,54.0,3.0
03/23/2023 20:10,2.0,43.0,2.0
03/23/2023 20:14,2.0,49.0,2.0
03/23/2023 20:16,2.0,54.0,3.0
03/23/2023 20:18,14.0,53.0,1.0
03/23/2023 20:20,2.0,53.0,3.0
03/23/2023 20:22,2.0,54.0,14.0
03/23/2023 20:30,2.0,52.0,3.0
03/23/2023 20:34,0.0,48.0,16.0
03/23/2023 20:36,2.0,57.0,3.0
03/23/2023 20:38,1.0,53.0,86.0
03/23/2023 20:40,2.0,46.0,9.0
03/23/2023 20:42,2.0,49.0,4.0
03/23/2023 20:54,5.0,49.0,2.0
03/23/2023 20:56,10.0,43.0,2.0
03/23/2023 13:34,3.0,67.0,3.0
03/23/2023 13:38,2.0,49.0,10.0
03/23/2023 13:58,1.0,48.0,16.0
03/23/2023 14:18,1.0,54.0,4.0
03/23/2023 14:38,2.0,46.0,2.0
03/23/2023 14:58,2.0,55.0,2.0
03/23/2023 15:10,2.0,52.0,4.0
03/23/2023 15:18,2.0,56.0,3.0
03/23/2023 15:30,2.0,53.0,10.0
03/23/2023 15:38,3.0,49.0,3.0
03/23/2023 15:50,3.0,54.0,3.0
03/23/2023 15:58,3.0,0.0,3.0
03/23/2023 16:06,3.0,0.0,3.0
03/23/2023 16:18,3.0,0.0,3.0
03/23/2023 16:26,3.0,0.0,3.0
03/23/2023 16:38,3.0,0.0,3.0
03/23/2023 16:46,3.0,0.0,3.0
03/23/2023 16:58,3.0,0.0,3.0
03/23/2023 17:06,3.0,0.0,3.0
03/23/2023 17:18,3.0,0.0,3.0
03/23/2023 17:26,3.0,0.0,3.0
03/23/2023 17:38,3.0,0.0,3.0
03/23/2023 17:46,3.0,0.0,3.0
03/23/2023 17:54,3.0,0.0,3.0
03/23/2023 17:58,3.0,0.0,3.0
03/23/2023 18:06,3.0,0.0,3.0
03/23/2023 18:18,3.0,0.0,3.0
03/23/2023 18:26,3.0,0.0,3.0
03/23/2023 18:38,3.0,0.0,3.0
03/23/2023 18:44,3.0,0.0,3.0
03/23/2023 18:46,3.0,0.0,3.0
03/23/2023 19:04,3.0,0.0,3.0
03/23/2023 19:24,3.0,0.0,3.0
03/23/2023 19:44,3.0,0.0,3.0
03/23/2023 15:36,2.0,47.0,2.0
03/23/2023 15:52,3.0,0.0,3.0
03/23/2023 15:56,3.0,0.0,3.0
03/23/2023 16:12,3.0,0.0,3.0
03/23/2023 16:16,3.0,0.0,3.0
03/23/2023 16:32,3.0,0.0,3.0
03/23/2023 16:36,3.0,0.0,3.0
03/23/2023 16:52,3.0,0.0,3.0
03/23/2023 16:56,3.0,0.0,3.0
03/23/2023 17:12,3.0,0.0,3.0
03/23/2023 17:16,3.0,0.0,3.0
03/23/2023 17:32,3.0,0.0,3.0
03/23/2023 17:36,3.0,0.0,3.0
03/23/2023 17:50,3.0,0.0,3.0
03/23/2023 17:52,3.0,0.0,3.0
03/23/2023 18:10,3.0,0.0,3.0
03/23/2023 18:12,3.0,0.0,3.0
03/23/2023 18:30,3.0,0.0,3.0
03/23/2023 18:32,3.0,0.0,3.0
03/23/2023 18:50,3.0,0.0,3.0
03/23/2023 18:58,3.0,0.0,3.0
03/23/2023 19:12,3.0,0.0,3.0
03/23/2023 19:18,3.0,0.0,3.0
03/23/2023 19:32,3.0,0.0,3.0
03/23/2023 20:00,2.0,49.0,3.0
03/23/2023 20:24,2.0,56.0,2.0
03/23/2023 20:28,2.0,47.0,9.0
03/23/2023 20:44,1.0,49.0,3.0
03/23/2023 20:48,2.0,54.0,3.0
03/23/2023 20:50,2.0,50.0,8.0
03/23/2023 21:00,2.0,55.0,163.0
03/23/2023 21:04,1.0,54.0,63.0
03/23/2023 21:08,2.0,56.0,3.0
03/23/2023 21:14,2.0,55.0,173.0
03/23/2023 18:16,3.0,0.0,3.0
03/23/2023 18:36,3.0,0.0,3.0
03/23/2023 18:48,3.0,0.0,3.0
03/23/2023 18:56,3.0,0.0,3.0
03/23/2023 19:10,3.0,0.0,3.0
03/23/2023 19:26,3.0,0.0,3.0
03/23/2023 19:30,3.0,0.0,3.0
03/23/2023 19:46,3.0,0.0,3.0
03/23/2023 20:06,2.0,54.0,3.0
03/23/2023 20:46,2.0,52.0,3.0
03/23/2023 21:06,2.0,46.0,2.0
03/23/2023 21:24,2.0,54.0,11.0
03/23/2023 21:26,2.0,55.0,3.0
03/23/2023 21:28,2.0,52.0,2.0
03/23/2023 21:34,5.0,46.0,3.0
03/23/2023 21:40,2.0,53.0,14.0
03/23/2023 21:44,2.0,53.0,3.0
03/23/2023 21:46,2.0,46.0,5.0
03/23/2023 21:48,2.0,48.0,9.0
03/23/2023 21:54,8.0,41.0,2.0
03/23/2023 22:04,0.0,54.0,2.0
03/23/2023 22:06,1.0,49.0,16.0
03/23/2023 22:08,2.0,44.0,3.0
03/23/2023 22:14,7.0,48.0,4.0
03/23/2023 22:24,2.0,48.0,3.0
03/23/2023 22:26,2.0,55.0,2.0
03/23/2023 22:28,2.0,46.0,118.0
03/23/2023 22:34,1.0,48.0,4.0
03/23/2023 22:44,2.0,48.0,10.0
03/23/2023 22:46,2.0,53.0,4.0
03/23/2023 22:48,2.0,48.0,3.0
03/23/2023 22:50,0.0,48.0,170.0
03/23/2023 22:54,2.0,56.0,3.0
03/23/2023 23:06,2.0,54.0,9.0
03/23/2023 19:52,6.0,54.0,8.0
03/23/2023 20:12,2.0,53.0,3.0
03/23/2023 20:32,3.0,54.0,2.0
03/23/2023 20:52,2.0,54.0,53.0
03/23/2023 21:10,12.0,67.0,1.0
03/23/2023 21:12,2.0,48.0,9.0
03/23/2023 21:30,0.0,49.0,99.0
03/23/2023 21:32,1.0,49.0,3.0
03/23/2023 21:50,2.0,46.0,3.0
03/23/2023 21:52,2.0,53.0,2.0
03/23/2023 22:10,2.0,54.0,11.0
03/23/2023 22:12,1.0,54.0,113.0
03/23/2023 22:32,198.0,91.0,3.0
03/23/2023 22:52,12.0,66.0,3.0
03/23/2023 23:00,211.0,87.0,2.0
03/23/2023 23:08,2.0,52.0,9.0
03/23/2023 23:10,7.0,53.0,4.0
03/23/2023 23:12,8.0,41.0,2.0
03/23/2023 23:16,2.0,54.0,3.0
03/23/2023 23:18,1.0,52.0,3.0
03/23/2023 23:20,2.0,55.0,3.0
03/23/2023 23:24,0.0,49.0,3.0
03/23/2023 23:26,3.0,58.0,3.0
03/23/2023 23:28,5.0,53.0,9.0
03/23/2023 23:30,2.0,53.0,13.0
03/23/2023 23:32,2.0,53.0,3.0
03/23/2023 23:36,1.0,57.0,8.0
03/23/2023 23:40,2.0,49.0,11.0
03/23/2023 23:44,2.0,56.0,1.0
03/23/2023 23:46,8.0,42.0,2.0
03/23/2023 23:48,1.0,54.0,3.0
03/23/2023 23:50,2.0,47.0,88.0
03/23/2023 23:52,2.0,53.0,9.0
03/23/2023 23:56,1.0,55.0,2.0
03/24/2023 00:00,1.0,88.0,0.0
03/24/2023 00:04,2.0,55.0,3.0
03/23/2023 20:58,2.0,49.0,9.0
03/23/2023 21:02,2.0,55.0,17.0
03/23/2023 21:16,1.0,49.0,2.0
03/23/2023 21:18,2.0,53.0,14.0
03/23/2023 21:22,2.0,93.0,3.0
03/23/2023 21:36,2.0,53.0,9.0
03/23/2023 21:38,3.0,48.0,10.0
03/23/2023 21:42,1.0,54.0,4.0
03/23/2023 21:56,2.0,49.0,23.0
03/23/2023 21:58,2.0,48.0,6.0
03/23/2023 22:02,2.0,57.0,3.0
03/23/2023 22:16,2.0,44.0,2.0
03/23/2023 22:18,2.0,54.0,28.0
03/23/2023 22:22,2.0,47.0,118.0
03/23/2023 22:30,2.0,56.0,4.0
03/23/2023 22:38,1.0,45.0,3.0
03/23/2023 22:42,2.0,47.0,3.0
03/23/2023 22:58,2.0,48.0,5.0
03/23/2023 23:02,2.0,55.0,17.0
03/23/2023 23:22,4.0,65.0,3.0
03/23/2023 23:38,2.0,48.0,3.0
03/23/2023 23:42,2.0,48.0,3.0
03/23/2023 23:58,2.0,48.0,3.0
03/24/2023 00:02,2.0,55.0,6.0
03/24/2023 00:08,8.0,46.0,2.0
03/24/2023 00:10,2.0,48.0,3.0
03/24/2023 00:16,2.0,49.0,51.0
03/24/2023 00:18,2.0,55.0,3.0
03/24/2023 00:20,1.0,50.0,2.0
03/24/2023 00:22,7.0,43.0,3.0
03/24/2023 00:28,1.0,175.0,2.0
03/24/2023 00:30,13.0,63.0,2.0
03/24/2023 00:36,2.0,47.0,11.0
03/24/2023 00:38,2.0,48.0,4.0
03/24/2023 00:40,2.0,57.0,2.0
03/24/2023 00:42,1.0,48.0,2.0
03/23/2023 21:20,2.0,55.0,3.0
03/23/2023 22:00,2.0,53.0,3.0
03/23/2023 22:20,2.0,48.0,3.0
03/23/2023 22:40,3.0,49.0,3.0
03/23/2023 22:56,2.0,69.0,3.0
03/24/2023 00:06,5.0,50.0,2.0
03/24/2023 00:26,2.0,49.0,11.0
03/24/2023 00:46,2.0,49.0,3.0
03/24/2023 00:48,202.0,50.0,2.0
03/24/2023 01:00,2.0,48.0,12.0
03/24/2023 01:02,7.0,53.0,2.0
03/24/2023 01:06,1.0,53.0,3.0
03/24/2023 01:08,2.0,56.0,8.0
03/24/2023 01:20,2.0,54.0,11.0
03/24/2023 01:22,3.0,53.0,2.0
03/24/2023 01:36,2.0,56.0,2.0
03/24/2023 01:40,1.0,54.0,3.0
03/24/2023 01:42,14.0,60.0,3.0
03/24/2023 01:58,2.0,49.0,2.0
03/24/2023 02:00,2.0,49.0,2.0
03/24/2023 02:02,2.0,48.0,3.0
03/24/2023 02:18,2.0,45.0,2.0
03/24/2023 02:20,2.0,54.0,14.0
03/24/2023 02:22,2.0,55.0,3.0
03/24/2023 02:30,2.0,46.0,2.0
03/24/2023 02:38,2.0,48.0,3.0
03/24/2023 02:42,2.0,48.0,130.0
03/24/2023 02:50,14.0,53.0,2.0
03/24/2023 02:58,0.0,46.0,6.0
03/24/2023 03:02,2.0,56.0,2.0
03/24/2023 03:04,1.0,53.0,3.0
03/24/2023 03:16,2.0,48.0,55.0
03/24/2023 03:18,2.0,49.0,175.0
03/24/2023 03:22,2.0,54.0,3.0
03/24/2023 03:24,4.0,47.0,2.0
03/23/2023 23:14,3.0,181.0,3.0
03/23/2023 23:34,2.0,46.0,2.0
03/23/2023 23:54,2.0,46.0,3.0
03/24/2023 00:14,2.0,47.0,3.0
03/24/2023 00:34,215.0,179.0,3.0
03/24/2023 00:54,3.0,54.0,2.0
03/24/2023 01:14,1.0,54.0,119.0
03/24/2023 01:34,1.0,47.0,3.0
03/24/2023 01:54,2.0,55.0,3.0
03/24/2023 02:14,2.0,47.0,2.0
03/24/2023 02:40,3.0,55.0,2.0
03/24/2023 03:00,209.0,48.0,2.0
03/24/2023 03:20,5.0,48.0,8.0
03/24/2023 03:36,1.0,50.0,3.0
03/24/2023 03:38,2.0,55.0,3.0
03/24/2023 03:42,2.0,53.0,172.0
03/24/2023 03:56,2.0,55.0,3.0
03/24/2023 03:58,5.0,53.0,2.0
03/24/2023 04:02,1.0,49.0,3.0
03/24/2023 04:12,1.0,54.0,3.0
03/24/2023 04:18,1.0,50.0,2.0
03/24/2023 04:20,1.0,50.0,2.0
03/24/2023 04:22,1.0,56.0,3.0
03/24/2023 04:36,1.0,58.0,3.0
03/24/2023 04:38,1.0,53.0,3.0
03/24/2023 04:40,1.0,53.0,3.0
03/24/2023 04:42,2.0,48.0,3.0
03/24/2023 04:56,1.0,48.0,3.0
03/24/2023 04:58,2.0,48.0,3.0
03/24/2023 05:00,3.0,46.0,2.0
03/24/2023 05:02,3.0,46.0,2.0
03/24/2023 05:16,2.0,53.0,15.0
03/24/2023 05:18,2.0,48.0,18.0
03/24/2023 05:20,2.0,46.0,1.0
03/24/2023 05:22,3.0,50.0,163.0
03/24/2023 00:12,2.0,48.0,2.0
03/24/2023 00:32,1.0,49.0,3.0
03/24/2023 00:52,2.0,46.0,2.0
03/24/2023 01:12,1.0,55.0,3.0
03/24/2023 01:28,2.0,54.0,106.0
03/24/2023 01:48,2.0,53.0,2.0
03/24/2023 02:28,2.0,57.0,2.0
03/24/2023 02:48,1.0,54.0,3.0
03/24/2023 03:08,2.0,49.0,3.0
03/24/2023 03:28,202.0,17.0,3.0
03/24/2023 03:48,2.0,45.0,3.0
03/24/2023 04:08,2.0,46.0,2.0
03/24/2023 04:28,2.0,55.0,18.0
03/24/2023 04:48,2.0,55.0,2.0
03/24/2023 05:08,3.0,46.0,2.0
03/24/2023 05:28,1.0,56.0,3.0
03/24/2023 05:36,1.0,47.0,1.0
03/24/2023 05:38,2.0,48.0,3.0
03/24/2023 05:40,6.0,57.0,2.0
03/24/2023 05:48,1.0,57.0,2.0
03/24/2023 05:54,1.0,57.0,2.0
03/24/2023 05:56,1.0,50.0,3.0
03/24/2023 05:58,1.0,50.0,3.0
03/24/2023 06:00,1.0,50.0,3.0
03/24/2023 06:08,2.0,54.0,3.0
03/24/2023 06:12,2.0,48.0,52.0
03/24/2023 06:14,11.0,58.0,1.0
03/24/2023 06:18,2.0,44.0,8.0
03/24/2023 06:20,1.0,54.0,2.0
03/24/2023 06:28,2.0,46.0,2.0
03/24/2023 06:34,0.0,48.0,7.0
03/24/2023 06:38,1.0,47.0,1.0
03/24/2023 06:40,3.0,46.0,2.0
03/24/2023 06:48,2.0,53.0,3.0
03/24/2023 00:24,2.0,55.0,36.0
03/24/2023 00:44,1.0,49.0,8.0
03/24/2023 01:04,2.0,46.0,3.0
03/24/2023 01:24,2.0,53.0,93.0
03/24/2023 01:56,2.0,49.0,2.0
03/24/2023 02:16,1.0,54.0,3.0
03/24/2023 02:24,1.0,56.0,10.0
03/24/2023 02:36,2.0,48.0,14.0
03/24/2023 02:44,2.0,48.0,2.0
03/24/2023 02:56,2.0,48.0,3.0
03/24/2023 03:10,1.0,42.0,3.0
03/24/2023 03:30,2.0,55.0,173.0
03/24/2023 03:50,2.0,53.0,147.0
03/24/2023 04:10,6.0,47.0,13.0
03/24/2023 04:30,2.0,53.0,2.0
03/24/2023 04:50,1.0,47.0,2.0
03/24/2023 05:10,2.0,48.0,11.0
03/24/2023 06:54,2.0,53.0,3.0
03/24/2023 06:58,6.0,48.0,18.0
03/24/2023 07:00,0.0,54.0,3.0
03/24/2023 07:08,2.0,55.0,12.0
03/24/2023 07:14,1.0,45.0,2.0
03/24/2023 07:18,0.0,49.0,3.0
03/24/2023 07:20,0.0,49.0,3.0
03/24/2023 07:28,3.0,54.0,2.0
03/24/2023 07:32,2.0,49.0,3.0
03/24/2023 07:34,2.0,49.0,3.0
03/24/2023 07:38,2.0,49.0,3.0
03/24/2023 07:40,2.0,49.0,3.0
03/24/2023 00:50,1.0,54.0,1.0
03/24/2023 00:58,1.0,48.0,3.0
03/24/2023 01:10,1.0,46.0,4.0
03/24/2023 01:18,1.0,62.0,3.0
03/24/2023 01:30,2.0,44.0,2.0
03/24/2023 01:32,2.0,48.0,10.0
03/24/2023 01:38,4.0,47.0,2.0
03/24/2023 01:50,2.0,49.0,3.0
03/24/2023 01:52,2.0,57.0,2.0
03/24/2023 02:10,2.0,58.0,3.0
03/24/2023 02:12,1.0,54.0,9.0
03/24/2023 02:32,2.0,57.0,3.0
03/24/2023 02:34,2.0,55.0,3.0
03/24/2023 02:52,10.0,47.0,2.0
03/24/2023 03:12,6.0,48.0,3.0
03/24/2023 03:32,1.0,53.0,29.0
03/24/2023 03:34,6.0,46.0,3.0
03/24/2023 03:40,4.0,48.0,3.0
03/24/2023 03:52,2.0,56.0,3.0
03/24/2023 04:00,0.0,48.0,7.0
03/24/2023 04:16,1.0,50.0,2.0
03/24/2023 04:32,0.0,48.0,2.0
03/24/2023 04:44,2.0,48.0,9.0
03/24/2023 04:52,3.0,62.0,2.0
03/24/2023 05:04,3.0,46.0,2.0
03/24/2023 05:24,1.0,57.0,3.0
03/24/2023 05:44,6.0,57.0,2.0
03/24/2023 06:16,2.0,54.0,3.0
03/24/2023 06:24,9.0,53.0,16.0
03/24/2023 06:36,2.0,54.0,3.0
03/24/2023 06:44,2.0,55.0,3.0
03/24/2023 06:56,2.0,47.0,3.0
03/24/2023 00:56,2.0,46.0,3.0
03/24/2023 01:16,3.0,49.0,3.0
03/24/2023 01:26,1.0,52.0,2.0
03/24/2023 01:44,2.0,54.0,13.0
03/24/2023 01:46,2.0,48.0,3.0
03/24/2023 02:04,2.0,57.0,146.0
03/24/2023 02:06,2.0,53.0,2.0
03/24/2023 02:26,2.0,48.0,3.0
03/24/2023 02:46,2.0,51.0,8.0
03/24/2023 03:06,2.0,57.0,3.0
03/24/2023 03:26,0.0,47.0,3.0
03/24/2023 03:46,2.0,51.0,2.0
03/24/2023 04:06,1.0,49.0,3.0
03/24/2023 04:14,1.0,52.0,2.0
03/24/2023 04:34,1.0,58.0,3.0
03/24/2023 04:46,3.0,50.0,2.0
03/24/2023 04:54,2.0,54.0,6.0
03/24/2023 05:06,3.0,46.0,2.0
03/24/2023 05:14,6.0,52.0,8.0
03/24/2023 05:34,6.0,52.0,7.0
03/24/2023 05:46,6.0,57.0,2.0
03/24/2023 06:06,1.0,54.0,3.0
03/24/2023 06:26,1.0,48.0,2.0
03/24/2023 06:42,2.0,54.0,3.0
03/24/2023 06:46,9.0,52.0,17.0
03/24/2023 07:02,2.0,54.0,2.0
03/24/2023 07:04,2.0,48.0,16.0
03/24/2023 07:06,1.0,59.0,3.0
03/24/2023 07:16,0.0,49.0,3.0
03/24/2023 07:24,181.0,2.0,2.0
03/24/2023 07:26,2.0,48.0,4.0
03/24/2023 07:36,2.0,49.0,3.0
03/24/2023 03:44,2.0,48.0,6.0
03/24/2023 04:24,2.0,55.0,3.0
03/24/2023 05:30,2.0,55.0,10.0
03/24/2023 05:50,1.0,57.0,2.0
03/24/2023 06:10,12.0,49.0,16.0
03/24/2023 06:30,2.0,46.0,3.0
03/24/2023 06:50,2.0,53.0,3.0
03/24/2023 07:30,73.0,60.0,4.0
03/24/2023 05:12,6.0,40.0,3.0
03/24/2023 05:32,2.0,49.0,14.0
03/24/2023 05:52,1.0,57.0,2.0
03/24/2023 12:40,0.0,51.0,4.0
03/24/2023 12:44,0.0,51.0,4.0
03/24/2023 12:46,0.0,51.0,4.0
03/24/2023 12:48,0.0,51.0,4.0
03/24/2023 12:52,0.0,0.0,4.0
03/24/2023 13:00,0.0,55.0,4.0
03/24/2023 13:04,0.0,55.0,4.0
03/24/2023 05:42,6.0,57.0,2.0
03/24/2023 06:02,1.0,50.0,3.0
03/24/2023 06:22,1.0,54.0,2.0
03/24/2023 06:32,2.0,50.0,172.0
03/24/2023 06:52,2.0,49.0,2.0
03/24/2023 07:12,2.0,49.0,3.0
03/24/2023 12:56,0.0,55.0,4.0
03/24/2023 13:06,0.0,55.0,4.0
03/24/2023 13:08,0.0,55.0,4.0
03/24/2023 13:16,0.0,55.0,4.0
03/24/2023 13:20,3.0,55.0,4.0
03/24/2023 13:24,3.0,0.0,4.0
03/24/2023 13:26,3.0,0.0,4.0
03/24/2023 13:28,3.0,0.0,4.0
03/24/2023 13:32,3.0,0.0,4.0
03/24/2023 13:36,3.0,52.0,4.0
03/24/2023 13:40,1.0,55.0,4.0
03/24/2023 13:44,1.0,55.0,4.0
03/24/2023 13:46,1.0,55.0,4.0
03/24/2023 13:48,1.0,55.0,4.0
03/24/2023 13:52,1.0,55.0,4.0
03/24/2023 13:56,1.0,55.0,4.0
03/24/2023 14:00,1.0,55.0,4.0
03/24/2023 07:22,2.0,56.0,120.0
03/24/2023 13:22,3.0,0.0,4.0
03/24/2023 14:04,1.0,55.0,4.0
03/24/2023 14:08,1.0,55.0,4.0
03/24/2023 14:12,1.0,55.0,4.0
03/24/2023 14:16,1.0,55.0,4.0
03/24/2023 14:56,0.0,0.0,0.0
03/24/2023 15:00,0.0,0.0,0.0
03/24/2023 15:04,0.0,54.0,0.0
03/24/2023 15:06,0.0,54.0,0.0
03/24/2023 15:08,0.0,54.0,0.0
03/24/2023 15:16,0.0,54.0,0.0
03/24/2023 15:20,0.0,54.0,0.0
03/24/2023 15:24,0.0,54.0,5.0
03/24/2023 15:26,0.0,54.0,5.0
03/24/2023 15:28,0.0,0.0,0.0
03/24/2023 15:36,0.0,0.0,0.0
03/24/2023 15:40,0.0,0.0,0.0
03/24/2023 15:44,0.0,0.0,0.0
03/24/2023 15:46,0.0,0.0,0.0
03/24/2023 15:48,0.0,0.0,0.0
03/24/2023 15:56,0.0,0.0,0.0
03/24/2023 16:00,0.0,0.0,0.0
03/24/2023 16:06,0.0,0.0,0.0
03/24/2023 16:08,0.0,0.0,0.0
03/24/2023 16:16,0.0,0.0,0.0
03/24/2023 16:20,0.0,0.0,0.0
03/24/2023 16:26,0.0,0.0,0.0
03/24/2023 13:02,0.0,55.0,4.0
03/24/2023 13:42,1.0,55.0,4.0
03/24/2023 14:02,1.0,55.0,4.0
03/24/2023 15:02,0.0,54.0,0.0
03/24/2023 15:22,0.0,54.0,0.0
03/24/2023 16:02,0.0,0.0,0.0
03/24/2023 16:22,0.0,0.0,0.0
03/24/2023 16:28,0.0,0.0,0.0
03/24/2023 16:40,0.0,0.0,0.0
03/24/2023 16:42,0.0,0.0,0.0
03/24/2023 16:46,0.0,0.0,0.0
03/24/2023 16:48,0.0,0.0,0.0
03/24/2023 16:56,0.0,0.0,0.0
03/24/2023 17:00,0.0,0.0,0.0
03/24/2023 17:06,0.0,0.0,0.0
03/24/2023 17:08,0.0,0.0,0.0
03/24/2023 17:16,0.0,0.0,0.0
03/24/2023 17:20,0.0,0.0,0.0
03/24/2023 17:22,0.0,0.0,0.0
03/24/2023 17:26,0.0,0.0,0.0
03/24/2023 12:38,0.0,51.0,4.0
03/24/2023 12:54,0.0,55.0,4.0
03/24/2023 12:58,0.0,55.0,4.0
03/24/2023 13:14,0.0,55.0,4.0
03/24/2023 13:18,3.0,55.0,4.0
03/24/2023 13:34,3.0,52.0,4.0
03/24/2023 13:38,3.0,52.0,4.0
03/24/2023 13:54,1.0,55.0,4.0
03/24/2023 13:58,1.0,55.0,4.0
03/24/2023 14:14,1.0,55.0,4.0
03/24/2023 14:18,1.0,0.0,4.0
03/24/2023 14:54,0.0,0.0,0.0
03/24/2023 14:58,0.0,54.0,0.0
03/24/2023 15:14,0.0,54.0,0.0
03/24/2023 15:18,0.0,54.0,0.0
03/24/2023 15:34,0.0,0.0,0.0
03/24/2023 15:38,0.0,0.0,0.0
03/24/2023 15:54,0.0,0.0,0.0
03/24/2023 15:58,0.0,0.0,0.0
03/24/2023 16:14,0.0,0.0,0.0
03/24/2023 12:50,0.0,0.0,4.0
03/24/2023 13:10,0.0,55.0,4.0
03/24/2023 13:30,3.0,0.0,4.0
03/24/2023 13:50,1.0,55.0,4.0
03/24/2023 14:10,1.0,55.0,4.0
03/24/2023 15:10,0.0,54.0,0.0
03/24/2023 15:30,0.0,0.0,0.0
03/24/2023 15:50,0.0,0.0,0.0
03/24/2023 16:10,0.0,0.0,0.0
03/24/2023 16:18,0.0,0.0,0.0
03/24/2023 16:30,0.0,0.0,0.0
03/24/2023 16:34,0.0,0.0,0.0
03/24/2023 16:38,0.0,0.0,0.0
03/24/2023 16:50,0.0,0.0,0.0
03/24/2023 16:58,0.0,0.0,0.0
03/24/2023 17:10,0.0,0.0,0.0
03/24/2023 17:14,0.0,0.0,0.0
03/24/2023 17:30,0.0,0.0,0.0
03/24/2023 17:34,0.0,0.0,0.0
03/24/2023 17:36,0.0,0.0,0.0
03/24/2023 17:42,0.0,0.0,0.0
03/24/2023 17:50,0.0,0.0,0.0
03/24/2023 17:54,0.0,0.0,0.0
03/24/2023 17:56,0.0,0.0,0.0
03/24/2023 17:58,0.0,0.0,0.0
03/24/2023 18:04,0.0,0.0,0.0
03/24/2023 18:10,0.0,0.0,0.0
03/24/2023 14:52,0.0,0.0,0.0
03/24/2023 15:12,0.0,54.0,0.0
03/24/2023 15:32,0.0,0.0,0.0
03/24/2023 15:52,0.0,0.0,0.0
03/24/2023 16:04,0.0,0.0,0.0
03/24/2023 16:12,0.0,0.0,0.0
03/24/2023 16:24,0.0,0.0,0.0
03/24/2023 16:32,0.0,0.0,0.0
03/24/2023 16:44,0.0,0.0,0.0
03/24/2023 16:52,0.0,0.0,0.0
03/24/2023 17:04,0.0,0.0,0.0
03/24/2023 17:12,0.0,0.0,0.0
03/24/2023 17:24,0.0,0.0,0.0
03/24/2023 17:32,0.0,0.0,0.0
03/24/2023 17:44,0.0,0.0,0.0
03/24/2023 17:52,0.0,0.0,0.0
03/24/2023 18:14,0.0,0.0,0.0
03/24/2023 18:18,0.0,0.0,0.0
03/24/2023 18:24,0.0,0.0,0.0
03/24/2023 18:30,0.0,0.0,0.0
03/24/2023 18:32,0.0,0.0,0.0
03/24/2023 18:34,0.0,0.0,0.0
03/24/2023 18:38,0.0,0.0,0.0
03/24/2023 18:44,0.0,0.0,0.0
03/24/2023 18:50,0.0,0.0,0.0
03/24/2023 18:52,0.0,0.0,0.0
03/24/2023 18:58,0.0,0.0,0.0
03/24/2023 19:04,0.0,0.0,0.0
03/24/2023 19:10,0.0,0.0,0.0
03/24/2023 19:12,0.0,0.0,0.0
03/24/2023 19:14,0.0,0.0,0.0
03/24/2023 19:18,0.0,0.0,0.0
03/24/2023 19:20,0.0,0.0,0.0
03/24/2023 19:24,0.0,0.0,0.0
03/24/2023 17:28,0.0,0.0,0.0
03/24/2023 17:48,0.0,0.0,0.0
03/24/2023 18:02,0.0,0.0,0.0
03/24/2023 18:08,0.0,0.0,0.0
03/24/2023 18:22,0.0,0.0,0.0
03/24/2023 18:28,0.0,0.0,0.0
03/24/2023 18:48,0.0,0.0,0.0
03/24/2023 18:54,0.0,0.0,0.0
03/24/2023 19:08,0.0,0.0,0.0
03/24/2023 19:28,0.0,0.0,0.0
03/24/2023 19:32,0.0,0.0,0.0
03/24/2023 19:38,0.0,54.0,0.0
03/24/2023 19:40,0.0,54.0,0.0
03/24/2023 19:48,5.0,54.0,5.0
03/24/2023 19:52,2.0,45.0,3.0
03/24/2023 19:58,3.0,53.0,4.0
03/24/2023 20:00,3.0,55.0,142.0
03/24/2023 20:08,0.0,48.0,3.0
03/24/2023 20:12,3.0,50.0,11.0
03/24/2023 20:18,2.0,45.0,2.0
