,Date,x_eksen,y_eksen,z_eksen
12149,2023-03-22 19:58:00.010,0.0,48.0,4.0
12150,2023-03-22 20:02:00.517,0.0,51.0,2.0
12151,2023-03-22 20:18:00.240,2.0,49.0,2.0
12152,2023-03-22 20:22:00.390,2.0,49.0,2.0
12153,2023-03-22 20:38:00.567,2.0,49.0,2.0
12154,2023-03-22 20:42:00.450,2.0,47.0,3.0
12155,2023-03-22 20:58:00.013,1.0,46.0,2.0
12156,2023-03-22 21:02:00.523,3.0,48.0,3.0
12157,2023-03-22 21:18:00.310,1.0,51.0,10.0
12158,2023-03-22 21:22:00.013,2.0,47.0,1.0
12159,2023-03-22 21:38:00.430,2.0,49.0,2.0
12160,2023-03-22 21:42:00.347,1.0,53.0,49.0
12161,2023-03-22 21:58:00.377,1.0,49.0,2.0
12162,2023-03-22 22:02:00.580,1.0,54.0,2.0
12163,2023-03-22 22:18:00.290,2.0,49.0,3.0
12164,2023-03-22 22:38:00.247,2.0,49.0,3.0
12165,2023-03-22 22:58:00.393,2.0,46.0,2.0
12166,2023-03-22 23:06:00.577,2.0,48.0,16.0
12167,2023-03-22 23:18:01.130,2.0,55.0,3.0
12168,2023-03-22 23:38:00.423,2.0,48.0,2.0
12169,2023-03-22 23:58:00.010,2.0,49.0,3.0
12170,2023-03-23 00:02:00.010,2.0,49.0,3.0
12171,2023-03-23 00:18:00.373,2.0,48.0,4.0
12172,2023-03-23 00:22:00.020,2.0,53.0,2.0
12173,2023-03-23 01:06:00.230,0.0,47.0,4.0
12174,2023-03-23 01:26:00.930,2.0,49.0,8.0
12175,2023-03-23 01:56:00.387,5.0,55.0,1.0
12176,2023-03-23 01:58:00.233,2.0,48.0,16.0
12177,2023-03-23 02:02:00.367,7.0,50.0,3.0
12178,2023-03-23 02:04:00.527,2.0,46.0,3.0
12179,2023-03-23 02:06:00.013,2.0,48.0,2.0
12180,2023-03-23 02:10:00.450,2.0,48.0,57.0
12181,2023-03-23 02:16:00.323,3.0,47.0,173.0
12182,2023-03-22 21:46:00.017,1.0,49.0,11.0
12183,2023-03-22 22:06:00.383,2.0,55.0,9.0
12184,2023-03-22 22:26:00.420,2.0,54.0,3.0
12185,2023-03-22 22:46:00.517,3.0,48.0,2.0
12186,2023-03-22 23:26:00.713,3.0,48.0,3.0
12187,2023-03-22 23:46:00.010,7.0,48.0,2.0
12188,2023-03-23 00:06:00.633,6.0,54.0,10.0
12189,2023-03-23 00:26:00.370,2.0,57.0,3.0
12190,2023-03-23 00:46:00.457,2.0,47.0,3.0
12191,2023-03-23 01:46:00.390,2.0,49.0,3.0
12192,2023-03-23 02:22:00.447,2.0,46.0,1.0
12193,2023-03-23 02:24:00.017,1.0,54.0,151.0
12194,2023-03-23 02:26:00.460,2.0,46.0,2.0
12195,2023-03-23 02:30:00.340,4.0,55.0,170.0
12196,2023-03-23 02:38:00.267,1.0,45.0,2.0
12197,2023-03-23 02:42:00.017,2.0,48.0,3.0
12198,2023-03-23 02:44:00.503,2.0,53.0,10.0
12199,2023-03-23 02:46:00.017,2.0,48.0,3.0
12200,2023-03-23 02:50:16.020,1.0,53.0,2.0
12201,2023-03-23 02:58:00.013,2.0,47.0,3.0
12202,2023-03-23 03:02:00.013,1.0,49.0,2.0
12203,2023-03-23 03:04:00.423,0.0,49.0,3.0
12204,2023-03-23 03:10:00.243,1.0,57.0,2.0
12205,2023-03-23 03:16:00.377,2.0,55.0,9.0
12206,2023-03-23 03:18:00.013,2.0,50.0,4.0
12207,2023-03-23 03:24:00.013,1.0,55.0,2.0
12208,2023-03-23 03:28:00.007,2.0,48.0,9.0
12209,2023-03-23 03:30:00.257,1.0,53.0,142.0
12210,2023-03-23 03:36:00.583,2.0,47.0,3.0
12211,2023-03-23 03:38:00.047,2.0,49.0,3.0
12212,2023-03-23 03:44:00.333,4.0,51.0,3.0
12213,2023-03-23 03:48:00.250,2.0,47.0,3.0
12214,2023-03-23 03:50:00.473,2.0,47.0,3.0
12215,2023-03-23 03:54:00.013,2.0,47.0,3.0
12216,2023-03-23 03:56:00.037,2.0,47.0,3.0
12217,2023-03-22 23:14:00.450,4.0,56.0,3.0
12218,2023-03-22 23:34:00.020,2.0,47.0,1.0
12219,2023-03-22 23:54:00.457,2.0,49.0,3.0
12220,2023-03-23 00:34:00.243,1.0,48.0,2.0
12221,2023-03-23 00:54:00.317,12.0,42.0,3.0
12222,2023-03-23 01:14:00.587,2.0,54.0,3.0
12223,2023-03-23 01:34:00.237,119.0,47.0,1.0
12224,2023-03-23 01:54:00.007,2.0,46.0,6.0
12225,2023-03-23 02:14:00.397,2.0,54.0,2.0
12226,2023-03-23 02:34:00.303,1.0,45.0,3.0
12227,2023-03-23 02:54:01.067,2.0,55.0,14.0
12228,2023-03-23 03:26:00.267,1.0,54.0,3.0
12229,2023-03-23 03:46:00.013,2.0,48.0,16.0
12230,2023-03-23 03:58:00.290,2.0,47.0,3.0
12231,2023-03-23 04:04:00.013,2.0,52.0,3.0
12232,2023-03-23 04:06:00.243,2.0,52.0,3.0
12233,2023-03-23 04:08:00.040,2.0,54.0,3.0
12234,2023-03-23 04:10:00.933,2.0,48.0,9.0
12235,2023-03-23 04:16:00.013,2.0,47.0,2.0
12236,2023-03-23 04:18:00.247,2.0,55.0,9.0
12237,2023-03-23 04:24:00.013,2.0,48.0,2.0
12238,2023-03-23 04:28:00.773,2.0,48.0,3.0
12239,2023-03-23 04:30:00.777,1.0,56.0,73.0
12240,2023-03-23 04:36:00.020,1.0,49.0,3.0
12241,2023-03-23 04:38:00.243,4.0,48.0,2.0
12242,2023-03-23 04:44:00.363,2.0,56.0,87.0
12243,2023-03-23 04:48:00.380,2.0,58.0,3.0
12244,2023-03-23 04:50:00.013,2.0,54.0,9.0
12245,2023-03-23 04:56:00.387,2.0,56.0,3.0
12246,2023-03-23 04:58:00.280,198.0,154.0,4.0
12247,2023-03-23 05:04:00.010,2.0,50.0,2.0
12248,2023-03-23 05:08:00.013,1.0,54.0,3.0
12249,2023-03-23 05:10:00.483,2.0,88.0,4.0
12250,2023-03-23 05:16:00.020,2.0,53.0,2.0
12251,2023-03-23 05:18:00.020,2.0,54.0,4.0
12252,2023-03-23 00:40:00.700,3.0,48.0,13.0
12253,2023-03-23 01:00:00.643,2.0,49.0,3.0
12254,2023-03-23 01:20:00.357,4.0,47.0,2.0
12255,2023-03-23 01:40:00.010,2.0,49.0,3.0
12256,2023-03-23 02:00:00.530,2.0,51.0,11.0
12257,2023-03-23 02:40:00.020,2.0,54.0,168.0
12258,2023-03-23 03:12:00.627,0.0,54.0,3.0
12259,2023-03-23 03:32:00.883,1.0,50.0,2.0
12260,2023-03-23 03:52:00.537,2.0,47.0,3.0
12261,2023-03-23 04:26:00.570,2.0,45.0,3.0
12262,2023-03-23 04:46:00.577,1.0,45.0,1.0
12263,2023-03-23 05:06:00.420,204.0,82.0,2.0
12264,2023-03-23 05:26:00.010,2.0,48.0,2.0
12265,2023-03-23 05:28:00.527,0.0,47.0,2.0
12266,2023-03-23 05:30:00.067,1.0,48.0,3.0
12267,2023-03-23 05:32:00.013,2.0,174.0,3.0
12268,2023-03-23 05:36:00.253,1.0,55.0,3.0
12269,2023-03-23 05:38:00.363,2.0,53.0,3.0
12270,2023-03-23 05:46:00.013,2.0,53.0,10.0
12271,2023-03-23 05:50:00.013,1.0,54.0,4.0
12272,2023-03-23 05:52:00.030,2.0,53.0,3.0
12273,2023-03-23 05:56:00.007,2.0,48.0,10.0
12274,2023-03-23 06:06:00.013,2.0,48.0,2.0
12275,2023-03-23 06:10:00.253,2.0,53.0,3.0
12276,2023-03-23 06:12:00.600,2.0,54.0,2.0
12277,2023-03-23 06:16:00.277,1.0,55.0,3.0
12278,2023-03-23 06:26:00.017,2.0,53.0,3.0
12279,2023-03-23 06:28:00.267,2.0,54.0,2.0
12280,2023-03-23 06:30:00.270,2.0,46.0,6.0
12281,2023-03-23 06:32:00.870,1.0,47.0,3.0
12282,2023-03-23 06:36:00.437,1.0,45.0,2.0
12283,2023-03-23 06:46:00.037,3.0,46.0,2.0
12284,2023-03-23 06:48:00.013,1.0,49.0,5.0
12285,2023-03-23 06:50:00.307,1.0,56.0,0.0
12286,2023-03-23 06:52:00.577,1.0,48.0,9.0
12287,2023-03-23 01:08:00.443,1.0,46.0,2.0
12288,2023-03-23 01:28:00.017,2.0,48.0,2.0
12289,2023-03-23 01:48:00.383,2.0,48.0,19.0
12290,2023-03-23 02:08:00.010,1.0,55.0,3.0
12291,2023-03-23 02:28:00.233,2.0,48.0,4.0
12292,2023-03-23 02:48:00.247,2.0,55.0,2.0
12293,2023-03-23 03:08:00.357,2.0,48.0,2.0
12294,2023-03-23 03:40:00.523,3.0,55.0,11.0
12295,2023-03-23 04:00:00.013,2.0,47.0,3.0
12296,2023-03-23 04:20:00.307,0.0,54.0,3.0
12297,2023-03-23 05:00:00.560,2.0,48.0,10.0
12298,2023-03-23 05:20:00.020,2.0,49.0,2.0
12299,2023-03-23 05:40:00.400,3.0,48.0,3.0
12300,2023-03-23 06:00:00.243,3.0,50.0,2.0
12301,2023-03-23 06:20:00.020,2.0,44.0,11.0
12302,2023-03-23 06:40:00.007,2.0,49.0,103.0
12303,2023-03-23 06:56:00.010,2.0,47.0,3.0
12304,2023-03-23 07:00:00.010,1.0,55.0,3.0
12305,2023-03-23 07:06:00.013,2.0,47.0,3.0
12306,2023-03-23 07:08:00.013,2.0,54.0,2.0
12307,2023-03-23 07:16:00.013,2.0,47.0,12.0
12308,2023-03-23 07:18:00.237,2.0,49.0,2.0
12309,2023-03-23 07:20:00.327,2.0,47.0,2.0
12310,2023-03-23 07:26:00.013,2.0,50.0,9.0
12311,2023-03-23 07:36:00.013,3.0,53.0,4.0
12312,2023-03-23 07:38:00.377,2.0,54.0,3.0
12313,2023-03-23 07:40:00.647,2.0,47.0,9.0
12314,2023-03-23 07:52:00.243,2.0,53.0,3.0
12315,2023-03-23 08:00:00.010,1.0,47.0,8.0
12316,2023-03-23 08:04:00.443,2.0,56.0,2.0
12317,2023-03-23 08:06:00.013,2.0,48.0,2.0
12318,2023-03-23 08:12:00.007,2.0,49.0,8.0
12319,2023-03-23 08:20:00.877,2.0,49.0,3.0
12320,2023-03-23 08:24:00.333,2.0,48.0,2.0
12321,2023-03-23 01:52:00.487,2.0,52.0,2.0
12322,2023-03-23 02:12:00.013,2.0,48.0,3.0
12323,2023-03-23 02:32:00.007,2.0,48.0,14.0
12324,2023-03-23 02:56:01.290,1.0,54.0,3.0
12325,2023-03-23 03:22:00.697,6.0,42.0,4.0
12326,2023-03-23 03:42:00.023,2.0,54.0,4.0
12327,2023-03-23 04:02:00.010,2.0,52.0,3.0
12328,2023-03-23 04:22:00.017,2.0,49.0,11.0
12329,2023-03-23 04:42:00.010,2.0,55.0,3.0
12330,2023-03-23 05:02:00.423,2.0,54.0,16.0
12331,2023-03-23 05:22:00.580,2.0,53.0,12.0
12332,2023-03-23 05:42:00.550,2.0,43.0,2.0
12333,2023-03-23 06:02:00.343,0.0,54.0,39.0
12334,2023-03-23 06:22:00.017,6.0,49.0,2.0
12335,2023-03-23 06:42:00.013,2.0,49.0,2.0
12336,2023-03-23 07:02:00.043,2.0,49.0,3.0
12337,2023-03-23 07:12:00.013,6.0,51.0,2.0
12338,2023-03-23 07:32:00.013,4.0,48.0,3.0
12339,2023-03-23 07:58:00.633,1.0,47.0,3.0
12340,2023-03-23 08:02:00.660,2.0,47.0,3.0
12341,2023-03-23 08:18:00.010,2.0,49.0,3.0
12342,2023-03-23 08:22:00.350,2.0,48.0,8.0
12343,2023-03-23 08:26:00.290,3.0,51.0,2.0
12344,2023-03-23 08:32:00.510,2.0,53.0,9.0
12345,2023-03-23 08:38:00.243,2.0,55.0,2.0
12346,2023-03-23 08:40:00.017,3.0,48.0,17.0
12347,2023-03-23 08:52:00.270,3.0,54.0,3.0
12348,2023-03-23 08:58:00.013,2.0,48.0,3.0
12349,2023-03-23 09:00:00.020,2.0,52.0,2.0
12350,2023-03-23 09:02:00.263,2.0,53.0,7.0
12351,2023-03-23 09:08:00.497,2.0,23.0,3.0
12352,2023-03-23 09:10:00.253,2.0,57.0,4.0
12353,2023-03-23 09:12:00.013,4.0,45.0,2.0
12354,2023-03-23 09:22:00.047,1.0,48.0,3.0
12355,2023-03-23 09:28:00.020,2.0,53.0,3.0
12356,2023-03-23 09:32:00.697,2.0,53.0,3.0
12357,2023-03-23 02:18:00.497,2.0,40.0,3.0
12358,2023-03-23 02:52:00.460,1.0,44.0,3.0
12359,2023-03-23 03:06:00.080,2.0,52.0,4.0
12360,2023-03-23 03:14:00.017,1.0,42.0,2.0
12361,2023-03-23 03:34:00.420,2.0,46.0,2.0
12362,2023-03-23 04:12:00.493,2.0,48.0,3.0
12363,2023-03-23 04:32:00.240,2.0,49.0,12.0
12364,2023-03-23 04:52:00.343,2.0,56.0,3.0
12365,2023-03-23 05:48:00.657,2.0,48.0,2.0
12366,2023-03-23 05:58:00.007,1.0,48.0,3.0
12367,2023-03-23 06:08:00.027,2.0,47.0,10.0
12368,2023-03-23 06:18:00.023,1.0,54.0,4.0
12369,2023-03-23 06:38:00.327,2.0,56.0,73.0
12370,2023-03-23 07:28:00.280,2.0,57.0,3.0
12371,2023-03-23 07:48:00.607,2.0,53.0,3.0
12372,2023-03-23 07:56:00.410,2.0,48.0,3.0
12373,2023-03-23 08:16:00.813,1.0,46.0,2.0
12374,2023-03-23 08:36:00.017,2.0,47.0,3.0
12375,2023-03-23 08:46:00.013,2.0,48.0,5.0
12376,2023-03-23 09:06:00.750,3.0,54.0,15.0
12377,2023-03-23 09:26:00.750,2.0,53.0,3.0
12378,2023-03-23 09:42:00.013,2.0,53.0,3.0
12379,2023-03-23 09:46:00.267,2.0,71.0,3.0
12380,2023-03-23 09:48:00.513,2.0,46.0,2.0
12381,2023-03-23 09:54:00.283,1.0,48.0,79.0
12382,2023-03-23 10:02:00.640,2.0,55.0,2.0
12383,2023-03-23 10:04:00.013,1.0,53.0,3.0
12384,2023-03-23 10:08:00.430,2.0,55.0,9.0
12385,2023-03-23 10:22:00.400,2.0,48.0,41.0
12386,2023-03-23 10:24:00.373,1.0,55.0,2.0
12387,2023-03-23 10:26:00.597,4.0,46.0,2.0
12388,2023-03-23 10:28:00.857,1.0,53.0,3.0
12389,2023-03-23 10:44:00.017,2.0,54.0,143.0
12390,2023-03-23 10:46:00.303,2.0,44.0,3.0
12391,2023-03-23 10:48:00.013,1.0,48.0,17.0
12392,2023-03-23 04:34:00.430,2.0,48.0,19.0
12393,2023-03-23 04:54:00.373,2.0,56.0,3.0
12394,2023-03-23 05:12:00.443,2.0,54.0,11.0
12395,2023-03-23 05:14:00.573,1.0,54.0,2.0
12396,2023-03-23 05:34:00.323,1.0,48.0,7.0
12397,2023-03-23 05:54:00.307,1.0,55.0,1.0
12398,2023-03-23 06:14:00.047,0.0,47.0,3.0
12399,2023-03-23 06:34:01.110,1.0,54.0,2.0
12400,2023-03-23 06:54:00.017,1.0,49.0,2.0
12401,2023-03-23 07:14:00.580,2.0,54.0,14.0
12402,2023-03-23 07:22:00.513,3.0,49.0,3.0
12403,2023-03-23 07:34:00.417,3.0,53.0,4.0
12404,2023-03-23 07:42:00.013,0.0,53.0,2.0
12405,2023-03-23 08:14:00.390,2.0,49.0,3.0
12406,2023-03-23 08:34:00.010,2.0,53.0,6.0
12407,2023-03-23 08:42:00.500,2.0,52.0,3.0
12408,2023-03-23 08:54:00.017,2.0,47.0,3.0
12409,2023-03-23 09:14:00.460,2.0,53.0,3.0
12410,2023-03-23 09:30:00.020,2.0,53.0,3.0
12411,2023-03-23 09:50:00.333,2.0,48.0,3.0
12412,2023-03-23 10:00:01.013,2.0,54.0,3.0
12413,2023-03-23 10:20:00.023,2.0,48.0,5.0
12414,2023-03-23 10:40:00.303,2.0,48.0,3.0
12415,2023-03-23 10:52:00.387,1.0,48.0,3.0
12416,2023-03-23 10:54:00.410,1.0,46.0,2.0
12417,2023-03-23 11:00:00.027,2.0,52.0,10.0
12418,2023-03-23 11:04:00.243,1.0,52.0,2.0
12419,2023-03-23 11:08:00.460,2.0,44.0,0.0
12420,2023-03-23 11:12:00.377,2.0,53.0,13.0
12421,2023-03-23 11:14:00.017,2.0,53.0,5.0
12422,2023-03-23 11:20:00.530,5.0,59.0,3.0
12423,2023-03-23 11:24:00.800,2.0,54.0,4.0
12424,2023-03-23 11:28:00.817,2.0,49.0,4.0
12425,2023-03-23 11:32:01.620,2.0,47.0,2.0
12426,2023-03-23 11:34:00.017,1.0,49.0,3.0
12427,2023-03-23 05:24:00.010,2.0,53.0,151.0
12428,2023-03-23 05:44:00.233,2.0,53.0,10.0
12429,2023-03-23 06:04:00.237,2.0,54.0,3.0
12430,2023-03-23 06:24:00.280,2.0,46.0,2.0
12431,2023-03-23 06:44:00.317,1.0,48.0,4.0
12432,2023-03-23 07:24:00.853,2.0,55.0,3.0
12433,2023-03-23 07:44:00.527,2.0,47.0,3.0
12434,2023-03-23 08:08:00.017,1.0,42.0,3.0
12435,2023-03-23 08:28:00.017,2.0,55.0,15.0
12436,2023-03-23 09:38:00.010,2.0,55.0,163.0
12437,2023-03-23 09:58:00.487,1.0,48.0,9.0
12438,2023-03-23 10:18:00.450,2.0,55.0,3.0
12439,2023-03-23 10:38:00.293,2.0,49.0,8.0
12440,2023-03-23 10:58:00.017,2.0,56.0,3.0
12441,2023-03-23 11:18:00.020,3.0,53.0,106.0
12442,2023-03-23 11:38:00.050,2.0,48.0,8.0
12443,2023-03-23 11:40:00.010,2.0,49.0,157.0
12444,2023-03-23 11:44:00.023,3.0,46.0,3.0
12445,2023-03-23 11:46:00.353,3.0,53.0,3.0
12446,2023-03-23 11:52:00.017,3.0,53.0,3.0
12447,2023-03-23 12:00:00.590,3.0,53.0,3.0
12448,2023-03-23 12:04:00.017,2.0,57.0,3.0
12449,2023-03-23 12:06:00.723,2.0,48.0,9.0
12450,2023-03-23 12:08:00.017,2.0,48.0,2.0
12451,2023-03-23 12:12:00.033,0.0,48.0,2.0
12452,2023-03-23 12:14:00.027,2.0,54.0,3.0
12453,2023-03-23 12:24:00.510,2.0,48.0,3.0
12454,2023-03-23 12:26:00.610,2.0,50.0,0.0
12455,2023-03-23 12:28:00.020,2.0,55.0,9.0
12456,2023-03-23 12:32:01.053,6.0,48.0,2.0
12457,2023-03-23 12:34:00.617,0.0,66.0,2.0
12458,2023-03-23 12:44:00.857,2.0,52.0,2.0
12459,2023-03-23 12:46:00.717,83.0,53.0,3.0
12460,2023-03-23 07:10:00.403,3.0,48.0,17.0
12461,2023-03-23 07:30:00.443,1.0,53.0,2.0
12462,2023-03-23 07:50:00.250,2.0,53.0,3.0
12463,2023-03-23 07:54:00.663,2.0,53.0,3.0
12464,2023-03-23 08:10:00.517,2.0,53.0,14.0
12465,2023-03-23 08:30:00.440,7.0,66.0,4.0
12466,2023-03-23 08:50:00.010,2.0,42.0,2.0
12467,2023-03-23 08:56:00.433,2.0,48.0,10.0
12468,2023-03-23 09:16:00.017,2.0,55.0,3.0
12469,2023-03-23 09:20:00.023,2.0,48.0,3.0
12470,2023-03-23 09:34:01.147,2.0,53.0,3.0
12471,2023-03-23 09:36:00.490,2.0,53.0,3.0
12472,2023-03-23 09:56:00.337,2.0,49.0,2.0
12473,2023-03-23 10:16:00.563,1.0,49.0,3.0
12474,2023-03-23 10:36:00.013,12.0,65.0,3.0
12475,2023-03-23 10:56:00.393,1.0,54.0,3.0
12476,2023-03-23 11:16:00.010,2.0,47.0,2.0
12477,2023-03-23 11:36:00.487,2.0,54.0,3.0
12478,2023-03-23 11:56:00.650,3.0,53.0,3.0
12479,2023-03-23 12:16:00.020,2.0,54.0,3.0
12480,2023-03-23 12:20:00.717,2.0,47.0,3.0
12481,2023-03-23 12:36:00.570,4.0,54.0,123.0
12482,2023-03-23 12:40:01.063,1.0,48.0,12.0
12483,2023-03-23 12:52:00.033,2.0,49.0,9.0
12484,2023-03-23 12:54:00.423,8.0,49.0,4.0
12485,2023-03-23 12:56:00.457,0.0,56.0,52.0
12486,2023-03-23 13:00:00.630,2.0,53.0,3.0
12487,2023-03-23 13:06:00.017,6.0,48.0,2.0
12488,2023-03-23 13:08:00.363,1.0,46.0,2.0
12489,2023-03-23 13:12:00.703,2.0,55.0,3.0
12490,2023-03-23 13:14:00.010,2.0,49.0,14.0
12491,2023-03-23 13:16:00.020,1.0,55.0,3.0
12492,2023-03-23 13:20:00.273,2.0,57.0,105.0
12493,2023-03-23 13:26:00.013,2.0,48.0,11.0
12494,2023-03-23 13:28:00.447,2.0,49.0,4.0
12495,2023-03-23 08:44:00.680,2.0,176.0,4.0
12496,2023-03-23 09:04:00.397,2.0,57.0,2.0
12497,2023-03-23 09:24:00.323,2.0,53.0,3.0
12498,2023-03-23 09:44:00.250,2.0,50.0,7.0
12499,2023-03-23 10:10:00.880,2.0,48.0,10.0
12500,2023-03-23 10:30:00.013,1.0,53.0,3.0
12501,2023-03-23 10:50:00.017,2.0,49.0,10.0
12502,2023-03-23 11:10:00.013,2.0,53.0,8.0
12503,2023-03-23 11:30:00.017,6.0,49.0,4.0
12504,2023-03-23 11:50:00.017,3.0,53.0,3.0
12505,2023-03-23 12:10:00.273,3.0,54.0,175.0
12506,2023-03-23 12:50:00.013,2.0,57.0,10.0
12507,2023-03-23 13:10:00.433,1.0,50.0,8.0
12508,2023-03-23 13:30:00.737,2.0,56.0,2.0
12509,2023-03-23 13:32:00.610,0.0,54.0,4.0
12510,2023-03-23 13:40:00.010,1.0,48.0,3.0
12511,2023-03-23 13:46:00.013,2.0,55.0,3.0
12512,2023-03-23 13:48:00.543,2.0,48.0,10.0
12513,2023-03-23 13:50:00.733,1.0,48.0,3.0
12514,2023-03-23 13:52:00.017,1.0,48.0,4.0
12515,2023-03-23 13:54:00.337,1.0,50.0,3.0
12516,2023-03-23 14:00:00.767,3.0,62.0,3.0
12517,2023-03-23 14:06:01.353,1.0,48.0,2.0
12518,2023-03-23 14:08:00.427,2.0,55.0,2.0
12519,2023-03-23 14:10:00.543,1.0,50.0,3.0
12520,2023-03-23 14:12:00.810,2.0,177.0,3.0
12521,2023-03-23 14:14:00.643,1.0,54.0,4.0
12522,2023-03-23 14:20:00.393,1.0,54.0,4.0
12523,2023-03-23 14:26:00.017,2.0,57.0,2.0
12524,2023-03-23 14:28:00.007,1.0,45.0,2.0
12525,2023-03-23 14:30:00.003,12.0,66.0,3.0
12526,2023-03-23 14:32:00.310,2.0,49.0,3.0
12527,2023-03-23 14:34:00.013,2.0,50.0,2.0
12528,2023-03-23 14:36:00.013,2.0,49.0,18.0
12529,2023-03-23 14:40:00.010,2.0,54.0,3.0
12530,2023-03-23 09:40:00.013,1.0,55.0,22.0
12531,2023-03-23 09:52:00.003,1.0,48.0,2.0
12532,2023-03-23 10:12:00.017,2.0,49.0,2.0
12533,2023-03-23 10:14:00.013,2.0,46.0,2.0
12534,2023-03-23 10:32:00.020,1.0,53.0,3.0
12535,2023-03-23 10:34:00.017,2.0,55.0,2.0
12536,2023-03-23 10:42:00.013,1.0,44.0,2.0
12537,2023-03-23 11:02:00.280,2.0,55.0,156.0
12538,2023-03-23 11:06:00.367,1.0,49.0,15.0
12539,2023-03-23 11:22:00.397,1.0,48.0,8.0
12540,2023-03-23 11:26:00.010,2.0,54.0,4.0
12541,2023-03-23 11:42:00.580,1.0,48.0,2.0
12542,2023-03-23 12:02:00.943,3.0,53.0,3.0
12543,2023-03-23 12:22:00.477,3.0,60.0,2.0
12544,2023-03-23 12:42:00.427,2.0,48.0,2.0
12545,2023-03-23 13:02:00.360,2.0,53.0,8.0
12546,2023-03-23 13:22:00.010,2.0,49.0,3.0
12547,2023-03-23 13:36:00.593,3.0,55.0,8.0
12548,2023-03-23 13:42:00.487,2.0,46.0,2.0
12549,2023-03-23 13:56:00.460,1.0,50.0,3.0
12550,2023-03-23 14:02:00.010,2.0,55.0,8.0
12551,2023-03-23 14:22:00.013,1.0,48.0,4.0
12552,2023-03-23 14:42:00.017,2.0,48.0,3.0
12553,2023-03-23 14:46:00.007,2.0,48.0,8.0
12554,2023-03-23 14:48:00.690,2.0,49.0,4.0
12555,2023-03-23 14:50:00.427,4.0,45.0,2.0
12556,2023-03-23 14:52:00.543,0.0,45.0,3.0
12557,2023-03-23 14:54:00.257,2.0,56.0,3.0
12558,2023-03-23 14:56:00.267,3.0,49.0,3.0
12559,2023-03-23 15:00:00.017,2.0,53.0,3.0
12560,2023-03-23 15:02:00.390,2.0,43.0,2.0
12561,2023-03-23 15:04:00.597,2.0,55.0,4.0
12562,2023-03-23 15:06:00.007,2.0,58.0,2.0
12563,2023-03-23 15:08:00.013,2.0,48.0,5.0
12564,2023-03-23 15:12:00.017,2.0,50.0,2.0
12565,2023-03-23 15:16:00.017,2.0,54.0,3.0
12566,2023-03-23 11:48:00.587,3.0,53.0,3.0
12567,2023-03-23 15:20:00.063,2.0,55.0,3.0
12568,2023-03-23 15:22:00.033,80.0,34.0,3.0
12569,2023-03-23 15:24:00.380,2.0,50.0,3.0
12570,2023-03-23 15:26:00.017,2.0,49.0,4.0
12571,2023-03-23 15:28:00.823,2.0,54.0,0.0
12572,2023-03-23 15:40:00.333,3.0,54.0,3.0
12573,2023-03-23 15:42:00.453,3.0,54.0,3.0
12574,2023-03-23 15:44:00.013,3.0,54.0,3.0
12575,2023-03-23 15:46:00.477,3.0,54.0,3.0
12576,2023-03-23 15:48:00.013,3.0,54.0,3.0
12577,2023-03-23 16:00:00.017,3.0,0.0,3.0
12578,2023-03-23 16:04:00.493,3.0,0.0,3.0
12579,2023-03-23 16:08:00.700,3.0,0.0,3.0
12580,2023-03-23 16:24:00.490,3.0,0.0,3.0
12581,2023-03-23 16:28:00.017,3.0,0.0,3.0
12582,2023-03-23 16:30:00.010,3.0,0.0,3.0
12583,2023-03-23 16:40:00.530,3.0,0.0,3.0
12584,2023-03-23 16:44:00.333,3.0,0.0,3.0
12585,2023-03-23 16:48:00.013,3.0,0.0,3.0
12586,2023-03-23 16:50:00.010,3.0,0.0,3.0
12587,2023-03-23 16:54:00.717,3.0,0.0,3.0
12588,2023-03-23 17:00:00.020,3.0,0.0,3.0
12589,2023-03-23 17:04:00.370,3.0,0.0,3.0
12590,2023-03-23 17:08:01.190,3.0,0.0,3.0
12591,2023-03-23 17:10:00.453,3.0,0.0,3.0
12592,2023-03-23 17:20:00.317,3.0,0.0,3.0
12593,2023-03-23 17:24:00.460,3.0,0.0,3.0
12594,2023-03-23 17:28:00.420,3.0,0.0,3.0
12595,2023-03-23 17:30:00.657,3.0,0.0,3.0
12596,2023-03-23 17:34:00.450,3.0,0.0,3.0
12597,2023-03-23 17:40:00.933,3.0,0.0,3.0
12598,2023-03-23 17:44:00.017,3.0,0.0,3.0
12599,2023-03-23 17:48:00.013,3.0,0.0,3.0
12600,2023-03-23 11:58:00.023,3.0,53.0,3.0
12601,2023-03-23 12:18:00.293,2.0,53.0,9.0
12602,2023-03-23 12:38:00.000,2.0,49.0,3.0
12603,2023-03-23 12:58:00.633,1.0,54.0,3.0
12604,2023-03-23 13:18:00.650,2.0,47.0,2.0
12605,2023-03-23 14:24:00.010,2.0,48.0,3.0
12606,2023-03-23 15:14:00.410,3.0,47.0,2.0
12607,2023-03-23 15:34:00.017,1.0,48.0,4.0
12608,2023-03-23 15:54:00.610,3.0,0.0,3.0
12609,2023-03-23 16:14:00.013,3.0,0.0,3.0
12610,2023-03-23 16:34:00.700,3.0,0.0,3.0
12611,2023-03-23 17:14:00.013,3.0,0.0,3.0
12612,2023-03-23 18:00:00.270,3.0,0.0,3.0
12613,2023-03-23 18:04:00.013,3.0,0.0,3.0
